player_name,team,pick,pid,pts,ast,stl,blk,treb,Ortg,drtg,year,ht,elevation (m),drafted,...16,...17
Keita Bates-Diop,Ohio St.,48,33637,9.6667,1.3333,0.2222,1.3333,5.2222,102.6,99.7686,2017,6.7,226,1,NA,NA
Devonte' Graham,Kansas,34,34391,13.3611,4.1389,1.5278,0.1944,3.1111,120.1,102.712,2017,6.2,310,1,NA,NA
Thomas Welsh,UCLA,58,36884,10.7812,1,0.3438,1.3438,8.6562,132.2,97.7138,2017,7,115,1,NA,NA
Justin Jackson,North Carolina,15,36922,18.275,2.825,0.775,0.225,4.65,119.2,101.543,2017,6.8,134,1,NA,NA
Mikal Bridges,Villanova,10,37054,9.75,1.9722,1.6667,0.8889,4.5556,128.5,92.6618,2017,6.7,140,1,NA,NA
Chimezie Metu,USC,49,39509,14.8333,1.3889,0.7778,1.5278,7.7778,111.4,101.731,2017,6.11,57,1,NA,NA
Moritz Wagner,Michigan,25,40399,12.0526,0.5263,1.0263,0.3684,4.1579,117.3,100.66,2017,6.11,268,1,NA,NA
Dylan Windler,Belmont,26,40475,9.1667,1.6,0.9,0.9667,6.3,125.6,98.4328,2017,6.7,192,1,NA,NA
Frank Mason III,Kansas,34,41006,20.9167,5.1944,1.3056,0.0556,4.1667,125.2,102.695,2017,5.11,310,1,NA,NA
Ivan Rabb,California,35,41316,14,1.5484,0.6774,1,10.4839,106.2,90.5229,2017,6.11,93,1,NA,NA
OG Anunoby,Indiana,23,41594,11.0625,1.4375,1.3125,1.3125,5.4375,115.6,98.5464,2017,6.8,235,1,NA,NA
Terance Mann,Florida St.,48,41748,8.4,1.6571,1,0.1714,4.5429,120.1,101.553,2017,6.6,24,1,NA,NA
Matisse Thybulle,Washington,20,43029,10.4516,1.7742,2.0968,0.7097,3.0968,106.7,108.554,2017,6.5,29,1,NA,NA
Justin Wright-Foreman,Hofstra,53,43169,18.125,1.625,0.75,0.0625,3.5625,118.3,112.464,2017,6.1,24,1,NA,NA
Ty Jerome,Virginia,24,45185,4.3235,1.4706,0.4412,0.0588,1.6176,109.6,92.7871,2017,6.5,201,1,NA,NA
Josh Okogie,Georgia Tech,20,46259,16.1081,1.6486,1.2973,0.7297,5.4324,103.4,96.3352,2017,6.4,283,1,NA,NA
Justin Jackson,Maryland,43,47108,10.5152,0.9394,0.8788,0.7879,6.0303,105.7,99.1523,2017,6.7,40,1,NA,NA
Jarrett Allen,Texas,22,47193,13.3939,0.7879,0.5758,1.5455,8.4242,101.9,99.0269,2017,6.11,159,1,NA,NA
Elijah Hughes,East Carolina,39,47357,7.76,1.28,0.56,0.44,2.32,97.8,100.841,2017,6.6,8,1,NA,NA
Markelle Fultz,Washington,1,47677,23.16,5.92,1.56,1.2,5.72,113.6,109.389,2017,6.4,29,1,NA,NA
Sam Merrill,Utah St.,60,47902,9.3548,3.129,0.9677,0.1613,3.0645,118.5,103.952,2017,6.4,1459,1,NA,NA
Justinian Jessup,Boise St.,51,48123,7.4062,1.4062,0.9688,0.3125,2.7812,100.7,102.538,2017,6.6,820,1,NA,NA
Zach Collins,Gonzaga,10,48367,10,0.4103,0.4615,1.7692,5.8974,120.6,79.0742,2017,7,582,1,NA,NA
Tony Carr,Penn St.,51,49590,13.2121,4.2121,0.6667,0.2727,4.7879,96.2,102.978,2017,6.3,370,1,NA,NA
Jevon Carter,West Virginia,32,33739,17.2973,6.6486,3.027,0.3514,4.6486,117.3,94.3123,2018,6.2,278,1,NA,NA
Kevin Hervey,UT Arlington,57,35331,20.4848,2.2121,1.2424,0.6061,8.5455,107.7,97.5429,2018,6.7,189,1,NA,NA
Jacob Evans III,Cincinnati,28,38797,13,3.1389,1.3056,0.9722,4.7222,114.2,87.5121,2018,6.6,235,1,NA,NA
Aaron Holiday,UCLA,23,39514,20.3333,5.8182,1.2727,0.2424,3.6667,112.9,106.928,2018,6.1,115,1,NA,NA
Moritz Wagner,Michigan,25,40399,14.6154,0.8462,0.9744,0.5128,7.1282,114.8,92.2554,2018,6.11,268,1,NA,NA
Dylan Windler,Belmont,26,40475,17.303,2.7273,1.0303,0.9394,9.303,121.7,96.3994,2018,6.7,192,1,NA,NA
Kostas Antetokounmpo,Dayton,60,44540,5.2069,0.4483,0.2414,1.069,2.8621,92.9,104.641,2018,6.1,237,1,NA,NA
Cassius Winston,Michigan St.,53,44722,12.6286,6.8571,0.6571,0.0571,3.4,129.2,98.7831,2018,6,263,1,NA,NA
Malachi Flynn,Washington St.,29,44865,15.7742,4.2581,1.5484,0.0645,3.4516,111.4,111.151,2018,6.1,780,1,NA,NA
Ty Jerome,Virginia,24,45185,10.6471,3.8824,1.6176,0.0294,3.1176,109.4,89.305,2018,6.5,201,1,NA,NA
Dewan Huell,Miami FL,59,46264,11.4062,0.4375,0.5,0.9688,6.6562,113.4,97.9675,2018,6.11,3,1,NA,NA
Grant Williams,Tennessee,22,49187,15.1714,1.8857,0.6,1.2571,6.0286,108.3,97.4059,2018,6.7,286,1,NA,NA
Deandre Ayton,Arizona,1,50238,20.1143,1.6286,0.5714,1.8857,11.5714,126.7,97.464,2018,7.1,354,1,NA,NA
Jordan Nwora,Louisville,45,50605,5.6786,0.3929,0.6071,0.1071,2.2143,110,97.8764,2018,6.7,139,1,NA,NA
Zhaire Smith,Texas Tech,16,51689,11.2162,1.7297,1.1622,1.027,4.8919,124.3,94.387200000000007,2018,6.5,983,1,NA,NA
Nick Richards,Kentucky,42,51728,5.1081,0.2432,0.0811,0.8919,4.4324,121.9,98.2649,2018,6.11,307,1,NA,NA
Jarred Vanderbilt,Kentucky,41,52039,5.8571,1,0.4286,0.7857,7.8571,107.3,92.8541,2018,6.9,307,1,NA,NA
Tyler Bey,Colorado,36,52083,6.125,0.5,0.625,0.6875,5.0938,101.5,99.8524,2018,6.7,1635,1,NA,NA
Marial Shayok,Iowa St.,54,35662,18.7353,1.9706,0.9412,0.2353,4.9118,111.9,102.592,2019,6.6,291,1,NA,NA
Eric Paschall,Villanova,41,37332,16.5278,2.1389,0.7222,0.4722,6.1389,109.6,102.961,2019,6.8,140,1,NA,NA
Grant Riller,College of Charleston,56,40407,21.9394,4.0606,1.2424,0.0606,3.4242,120.9,105.315,2019,6.3,6,1,NA,NA
Justin Wright-Foreman,Hofstra,53,43169,27.0857,2.9143,0.8571,0.2,4.0286,120.7,108.29,2019,6.2,24,1,NA,NA
Isaiah Roby,Nebraska,45,44213,11.8286,1.9429,1.2571,1.8857,6.9143,102.9,96.0961,2019,6.8,358,1,NA,NA
Cassius Winston,Michigan St.,53,44722,18.7949,7.4615,1.0256,0.1026,3,120,99.3244,2019,6.1,263,1,NA,NA
Udoka Azubuike,Kansas,27,45190,13.4444,0.5556,0.4444,1.5556,6.7778,107.4,92.5954,2019,7,310,1,NA,NA
Cody Martin,Nevada,36,46681,12.0588,4.8529,1.3529,0.7059,4.4412,119,95.2508,2019,6.7,1392,1,NA,NA
Jordan Poole,Michigan,28,50346,12.7568,2.1622,1.0811,0.2162,2.973,108.4,92.5991,2019,6.5,268,1,NA,NA
Sandro Mamukelashvili,Seton Hall,54,50557,8.8824,1.5882,0.5588,1.2059,7.7941,104.6,99.6173,2019,6.1,77,1,NA,NA
Jordan Nwora,Louisville,45,50605,16.9706,1.2941,0.9412,0.3529,7.6176,105.5,95.1906,2019,6.7,139,1,NA,NA
Corey Kispert,Gonzaga,15,51050,8.027,1.0541,0.6486,0.4865,4.0811,117.9,94.1964,2019,6.6,582,1,NA,NA
Jericho Sims,Texas,58,51301,4.1714,0.1714,0.2286,0.5429,3.6,100.2,98.912,2019,6.9,159,1,NA,NA
Daniel Gafford,Arkansas,38,51358,16.875,0.7188,0.9062,1.9688,8.6562,112.3,95.1262,2019,6.11,437,1,NA,NA
Chuma Okeke,Auburn,16,51602,12,1.9211,1.8158,1.2105,6.8421,119.1,95.517,2019,6.8,201,1,NA,NA
Nick Richards,Kentucky,42,51728,3.973,0.1892,0.1081,1.2703,3.3243,117.9,92.3869,2019,6.11,307,1,NA,NA
Bruno Fernando,Maryland,34,51951,13.5882,2,0.6471,1.8824,10.6471,114.7,91.1087,2019,6.1,40,1,NA,NA
Trey Murphy III,Rice,17,65675,8.4062,0.6875,0.4688,0.5,2.5625,121.4,108.857,2019,6.7,14,1,NA,NA
Zion Williamson,Duke,1,65847,22.6061,2.0606,2.1212,1.7879,8.8788,129.2,86.7976,2019,6.7,120,1,NA,NA
R.J. Barrett,Duke,3,65854,22.6316,4.3158,0.8947,0.4211,7.5789,108,95.1227,2019,6.7,120,1,NA,NA
Filip Petrusev,Gonzaga,50,66035,6.5312,0.3125,0.1562,0.4688,2.7188,125.9,91.5515,2019,6.11,582,1,NA,NA
Keldon Johnson,Kentucky,29,66092,13.4595,1.6486,0.7568,0.1622,5.8649,112.9,97.1789,2019,6.6,307,1,NA,NA
Daniel Oturu,Minnesota,33,66110,10.7429,0.5429,0.4571,1.3143,7.0286,106.5,97.9821,2019,6.1,253,1,NA,NA
Devin Vassell,Florida St.,11,66203,4.5152,0.6364,0.5455,0.303,1.5455,117.8,94.6848,2019,6.6,24,1,NA,NA
Jalen Harris,Nevada,59,47012,21.6,3.9333,1.1333,0.1333,6.4,111,99.7164,2020,6.5,1392,1,NA,NA
Sam Merrill,Utah St.,60,47902,19.6562,3.875,0.875,0.125,4.0938,125.9,96.7855,2020,6.5,1459,1,NA,NA
Paul Reed,DePaul,58,50818,15.1379,1.6207,1.8621,2.5517,10.6897,108.4,88.7649,2020,6.9,182,1,NA,NA
Herbert Jones,Alabama,35,51990,7.9259,2.2963,1.2593,0.7037,6.4074,103.9,99.0714,2020,6.7,67,1,NA,NA
CJ Elleby,Washington St.,46,65531,18.4062,1.875,1.75,0.8125,7.8438,102.7,91.7651,2020,6.6,780,1,NA,NA
Immanuel Quickley,Kentucky,25,65578,16.0667,1.9,0.9,0.1333,4.2,117.9,98.4589,2020,6.3,307,1,NA,NA
Jared Butler,Baylor,40,66113,16,3.1333,1.6333,0.1333,3.2333,107.8,91.1236,2020,6.3,122,1,NA,NA
James Bouknight,Connecticut,11,70319,13,1.2857,0.75,0.2143,4.1071,109.3,97.3983,2020,6.4,188,1,NA,NA
Cole Anthony,North Carolina,15,70338,18.5,3.9545,1.3182,0.2727,5.6818,97.6,101.245,2020,6.3,134,1,NA,NA
David Johnson,Louisville,47,70419,6.3333,2.7778,0.6667,0.2593,2.8148,100.4,93.3482,2020,6.5,139,1,NA,NA
Zeke Nnaji,Arizona,22,70422,16.0938,0.8438,0.7188,0.875,8.625,116.1,91.3303,2020,6.11,354,1,NA,NA
Tyrell Terry,Stanford,31,70571,14.6452,3.1935,1.3871,0.0645,4.4839,106,90.4644,2020,6.1,27,1,NA,NA
Isaiah Stewart,Washington,16,71545,16.9688,0.8438,0.5312,2.0938,8.7812,115.7,92.5887,2020,6.9,29,1,NA,NA
Isaiah Livers,Michigan,42,50343,13.087,2,0.5652,0.7391,6,121.9,95.9651,2021,6.7,268,1,NA,NA
Davion Mitchell,Baylor,9,51367,14.0667,5.5,1.9,0.3667,2.6667,122.1,95.1321,2021,6.2,122,1,NA,NA
Ayo Dosunmu,Illinois,38,66420,20.1429,5.25,1.1071,0.2143,6.3214,110.8,95.7054,2021,6.5,229,1,NA,NA
Chris Duarte,Oregon,13,70910,17.1154,2.6154,1.9231,0.8077,4.6538,120.2,98.5419,2021,6.6,136,1,NA,NA
Jeremiah Robinson-Earl,Villanova,32,71861,15.72,2.2,0.96,0.64,8.48,114.1,98.2071,2021,6.9,140,1,NA,NA
Cade Cunningham,Oklahoma St.,1,72372,20.2222,3.4444,1.5926,0.7778,6.1852,104.1,96.0766,2021,6.8,286,1,NA,NA
Ziaire Williams,Stanford,10,72856,10.7,2.2,0.85,0.55,4.55,85,97.9783,2021,6.8,27,1,NA,NA
Day'Ron Sharpe,North Carolina,29,73518,9.4828,1.4483,0.7931,0.8966,7.5862,101.9,92.305,2021,6.11,134,1,NA,NA
Keon Johnson,Tennessee,21,73686,11.2593,2.4815,1.1111,0.4074,3.4815,95.2,93.27,2021,6.5,286,1,NA,NA
Matt Beck,Fordham,NA,15,0.4737,0.1053,0.1053,0,0.3158,131.9,118.504,2009,6,28,0,NA,NA
Justin Drummond,Wagner,NA,18,10.5,4.1333,1.7333,0.8,4.7333,99.7,97.5982,2009,6.6,10,0,NA,NA
Simon Harris,North Carolina St.,NA,26,1.2632,0.2632,0.1579,0.1579,2,95.1,106.336,2009,6.5,123,0,NA,NA
Sherrod Smith,Boston University,NA,33,0.7,0.1,0.2,0,0.4,116.9,97.7412,2009,6.4,4,0,NA,NA
Scott Brittain,Boston University,NA,36,7.4444,0.7778,0.6296,0.9259,4.8889,100.4,98.793,2009,6.9,4,0,NA,NA
Valdas Sirutis,Boston University,NA,38,0.4737,0.1053,0.1579,0.1053,0.7368,96.9,101.911,2009,6.7,4,0,NA,NA
Chris Harris,Navy,NA,47,15.4333,1.9,1.4,0.0333,2.5333,104.9,98.2785,2009,6.2,13,0,NA,NA
T.J. Topercer,Navy,NA,49,1,0.1875,0.125,0,0.8125,91.5,100.073,2009,6.7,13,0,NA,NA
Brandon Adams,Manhattan,NA,51,3.4138,0.2759,0.5172,0.6207,2.9655,101.9,94.8709,2009,6.6,81,0,NA,NA
Carlin Hughes,Saint Mary's,NA,54,8.3125,3.1562,0.9375,0,2.0312,113.2,101.37,2009,6.2,152,0,NA,NA
Evan Neisler,Drexel,NA,72,7.9286,0.5,0.2857,0.7857,7,90.2,95.1979,2009,6.8,21,0,NA,NA
Otis Polk,Bowling Green,NA,82,6.0323,0.5806,0.4516,1.2581,5.4839,102.2,96.1901,2009,6.9,212,0,NA,NA
Marc Larson,Bowling Green,NA,84,3.3125,0.6875,0.25,0.875,2.6875,95.4,100.305,2009,6.9,212,0,NA,NA
Jerome Burney,Maryland,NA,88,0.8889,0.2222,0,0.6667,1.8889,68.6,99.5821,2009,6.9,40,0,NA,NA
Leon Young,Loyola Chicago,NA,115,7.3,0.55,0.25,0.2,4.95,110.2,106.168,2009,6.6,179,0,NA,NA
Kyle Taber,Indiana,NA,116,4.3333,1.0667,0.9667,0.3,5.3333,104.2,104.165,2009,6.7,235,0,NA,NA
Matt Howard,Butler,NA,124,15.0323,1,0.7742,1.4839,6.7742000000000004,120.7,89.6776,2009,6.8,230,0,NA,NA
Monty Sanders,Elon,NA,127,5.7586,0.9655,0.6552,0.3448,3.2069,96.2,105.541,2009,6.6,216,0,NA,NA
Elliott Cole,Vanderbilt,NA,141,0.3,0,0.1,0,0.1,57.7,97.9447,2009,5.9,173,0,NA,NA
Julian McClurkin,North Carolina A&T,NA,147,2.3793,0.6897,0.4138,0.3103,2.8276,88.3,99.6651,2009,6.8,239,0,NA,NA
Jay Brown,Lamar,NA,151,12.5385,1.0385,0.7308,2.4231,8.7308,102.3,96.1049,2009,6.2,6,0,NA,NA
Vlad Moldoveanu,George Mason,NA,163,2.2857,0.5714,0,0,2.1429,108.6,96.5528,2009,6.9,135,0,NA,NA
Tamir Johnson,Central Connecticut,NA,172,2.963,0.1481,0.4074,0.2222,2.7037,106.3,103.321,2009,6.5,44,0,NA,NA
Weyinmi Efejuku,Providence,NA,175,15.6667,2.3333,1.4545,0.2121,4,114.1,105.755,2009,6.5,46,0,NA,NA
Calvin Baker,Virginia,NA,184,8.3929,2.7857,1.1429,0.1786,2.25,91.5,102.872,2009,6.2,201,0,NA,NA
Howard Crawford,UAB,NA,188,7.9091,0.1212,0.1212,0.303,3.4848,109.3,100.888,2009,6.8,232,0,NA,NA
Chris Reid,Purdue,NA,202,0.0667,0.0667,0,0.0667,0.3333,37.3,95.7877,2009,6.9,190,0,NA,NA
Corey Godzinski,Wofford,NA,220,6.8636,1.4545,0.7273,0.1818,1.9091,112,111.28,2009,6.9,246,0,NA,NA
Travis Hill,Centenary,NA,222,0.8077,0.6154,0.1538,0,0.7308,72.8,110.296,2009,6,177,0,NA,NA
Eduardo Bermudez,Appalachian St.,NA,224,5.8696,1.6087,1,0.1739,3.2174,87.8,105.598,2009,6.3,1016,0,NA,NA
Morgan Kelly,Brown,NA,227,2.0909,0.4091,0.0909,0.1364,1.1364,55.1,108.684,2009,6.9,35,0,NA,NA
Emmanuel Holloway,Illinois St.,NA,250,10.2647,2.7647,1.3529,0.3824,4.0294,108.6,96.1083,2009,6.2,244,0,NA,NA
Carlos Monroe,Florida Atlantic,NA,256,11.3636,0.9091,1.3636,0.1818,6.6364,96.7,103.581,2009,6.8,3,0,NA,NA
Zavier Anderson,Clemson,NA,263,0.2857,0,0.1429,0.1429,0.4286,36,82.8682,2009,5.9,221,0,NA,NA
Dante Jackson,Xavier,NA,269,6.6471,2.6471,1.2353,0.1471,3.5,98.8,92.2705,2009,6.5,199,0,NA,NA
David Merritt,Michigan,NA,270,1.7941,0.9706,0.4412,0,0.8235,91,103.225,2009,5.1,268,0,NA,NA
Tyler Jones,Eastern Michigan,NA,277,5.0833,1.7083,0.875,0,2.4583,89.7,105.889,2009,6.2,226,0,NA,NA
Matthew Dotson,Belmont,NA,279,12.1515,1.5152,0.4848,0.3636,4.8182,109.3,101.699,2009,6.8,192,0,NA,NA
Graeme Radford,Stetson,NA,284,0.92,0.08,0.12,0.2,1.52,93.6,101.447,2009,6.1,17,0,NA,NA
Tim Pierce,San Jose St.,NA,297,11.16,0.88,0.76,0.2,5.12,96.9,103.457,2009,6.7,26,0,NA,NA
Kevin Langford,TCU,NA,299,14.0667,1.1,0.4,0.5,4.5667,110.1,102.836,2009,6.8,204,0,NA,NA
Amorrow Morgan,Idaho St.,NA,332,13.6333,3.6333,1.0667,0.1667,3.3333,95.4,108.08,2009,6.5,1391,0,NA,NA
Kenneth van Kempen,Ohio,NA,334,3.2581,0.6129,0.2581,0.2581,2.4516,74.4,101.821,2009,6.1,194,0,NA,NA
Orlando Mendez-Valdez,Western Kentucky,NA,341,14.4545,4.1818,1.1818,0.2121,4.1515,124,102.682,2009,6.1,161,0,NA,NA
Yannick Formbor,Drexel,NA,342,1.1765,0.1765,0.1176,0.1765,1.8235,85.7,97.4912,2009,6.8,21,0,NA,NA
Kurt Hoffman,St. Francis PA,NA,346,4.3448,0.6552,0.4828,0.3448,3.931,98.3,110.016,2009,6.6,595,0,NA,NA
Bryan LeDuc,Pacific,NA,361,11.5152,0.1818,0.8788,0.4545,4.6061,123.6,99.0471,2009,6.8,64,0,NA,NA
Daven Harmeling,Washington St.,NA,372,3.8333,0.9667,0.1333,0.1333,1.6,97.7,99.4971,2009,6.7,780,0,NA,NA
Bryan Geffen,Quinnipiac,NA,414,9.1613,2.4516,1,0.0645,2.3226,98.1,104.607,2009,5.11,33,0,NA,NA
Justin Dehm,Furman,NA,429,9.5185,2.8889,0.8519,0,1.7037,94.2,113.202,2009,6.1,313,0,NA,NA
Will Sherrill,Virginia,NA,430,0.1,0.1,0,0,0.3,42.6,110.221,2009,6.9,201,0,NA,NA
Brian Mills,Mercer,NA,434,6.2903,0.7419,0.5484,0.6774,3.8387,106.1,106.098,2009,6.7,133,0,NA,NA
Mark Hall,Mercer,NA,436,5.1935,1.4839,0.7097,0.0323,2.0323,80.9,109.012,2009,5.11,133,0,NA,NA
Edwin Santiago,Delaware,NA,442,2.3125,0.5,0.5625,0.125,1.2188,73.9,101.66,2009,6.2,42,0,NA,NA
Frank Tchuisi,Villanova,NA,445,0.913,0.0435,0,0.0435,0.6957,90.3,100.447,2009,6.9,140,0,NA,NA
Josh Thornton,Towson,NA,449,11.1562,1.0938,0.8125,0.0625,1.9688,101.1,112.303,2009,6.2,113,0,NA,NA
Dwight Burke,Marquette,NA,454,2.8286,0.2,0.2,0.3143,3.6571,109.8,103.419,2009,6.8,198,0,NA,NA
Jason Tolliver,Arkansas Pine Bluff,NA,457,1.3333,0,0,0,0.5,69.1,104.946,2009,6.1,69,0,NA,NA
Cory Higgins,Colorado,NA,461,17.1333,2.6333,1.9667,0.3667,5.2333,106.5,100.21,2009,6.5,1635,0,NA,NA
P.J. Keaton,Arkansas St.,NA,466,3.36,0.68,0.12,0.24,1.16,80.8,104.572,2009,6.4,98,0,NA,NA
Michael Lance,Arkansas St.,NA,467,4.4615,0.7308,0.3846,0.0769,2.3077,101.9,102.072,2009,6.3,98,0,NA,NA
Casey Harriman,Creighton,NA,481,3.6286,0.5429,0.5714,0.1143,2.6571,111.3,98.535,2009,6.5,339,0,NA,NA
Curtis Koszuta,Army,NA,489,0,0,0.1667,0,0.1667,52.3,91.3208,2009,6.8,259,0,NA,NA
Jordan Nichols,American,NA,491,5.1875,0.875,0.7812,1.0625,5.1875,114.3,93.4502,2009,6.5,114,0,NA,NA
Robert Frozena,Marquette,NA,526,0.3636,0,0,0,0.6364,67.8,104.493,2009,6.1,198,0,NA,NA
Larry Jackson,Florida A&M,NA,529,6.3548,0.4194,0.5484,0.2581,4.4194,95.4,103.049,2009,6.6,48,0,NA,NA
John Conine,Northwestern St.,NA,533,0,0,0,0,0,0,117.518,2009,6.6,37,0,NA,NA
Kenith Ward,Georgia Southern,NA,534,2.32,0.52,0.32,0.16,2.56,90.6,115.175,2009,6.6,77,0,NA,NA
Nikola Dragovic,UCLA,NA,536,9.4118,1.3529,0.7353,0.5588,4.3235,120.1,96.4238,2009,6.9,115,0,NA,NA
Chris Kanne,Loyola Marymount,NA,553,2.1538,0.6154,0.1538,0,0.9231,86.1,115.229,2009,6.1,43,0,NA,NA
Andre Stephens,Southern Miss,NA,556,5.6552,0.5862,0.2759,0.8276,4.5517,98.3,105.714,2009,6.8,60,0,NA,NA
Davis Baker,Southern Utah,NA,575,17.6207,1.4138,0.931,0.1379,4.4483,106.9,106.859,2009,6.4,1770,0,NA,NA
Shane Dansby,Belmont,NA,581,10.25,1.0938,0.6562,0.1562,4.2812,108.3,102.319,2009,6.4,192,0,NA,NA
Sam Mitchell,Tulsa,NA,597,2.4857,0.2,0.3143,0.1714,2.8286,94.1,96.0527,2009,6.9,191,0,NA,NA
Marquise Gray,Michigan St.,NA,598,3.1316,0.3158,0.1053,0.3158,2.8421,99.1,93.7815,2009,6.8,263,0,NA,NA
Lyndale Burleson,Nevada,NA,604,3.4688,1.9062,1.2812,0.0625,1.375,92.6,101.469,2009,6.3,1392,0,NA,NA
Jermyl Jackson-Wilson,Colorado,NA,605,5.3333,1.2667,0.7333,0.6667,3.7333,91.9,100.718,2009,6.6,1635,0,NA,NA
Lamar Roberson,Louisiana Lafayette,NA,607,6.2308,1.3077,0.9231,0.7692,2.7692,82.3,99.5789,2009,6.8,11,0,NA,NA
Randy Berry,Green Bay,NA,633,6.3871,0.7097,0.5484,0.6774,5.4839,103.4,100.726,2009,6.9,182,0,NA,NA
Justin Knox,Alabama,NA,658,5.7,0.5,0.3,0.7,5.2,102.6,100.087,2009,6.9,67,0,NA,NA
Bryan Beasley,Rice,NA,670,3.0312,1.2812,0.5625,0.0625,1.1875,84.2,109.261,2009,6,14,0,NA,NA
Michael Hunter,UC Irvine,NA,680,12,2.4828,1.5517,0.1034,1.5517,104.2,108.634,2009,5.1,60,0,NA,NA
Rishawn Johnson,Canisius,NA,687,2.4828,0.2759,0.1379,0.1034,1.4138,85,99.6315,2009,6.6,183,0,NA,NA
Terrence Simmons,Idaho,NA,703,5.0312,1.75,0.5625,0.1562,2.5625,105.9,106.941,2009,6.3,790,0,NA,NA
Malik Boothe,St. John's,NA,713,6.44,4.44,1.52,0.08,3.12,82.5,103.015,2009,5.9,39,0,NA,NA
Paris Horne,St. John's,NA,717,14.6061,2.1515,1.6061,0.5152,3.3636,106.9,103.009,2009,6.3,39,0,NA,NA
Kyle Duncan,Austin Peay,NA,734,8.5161,1.3226,0.8387,0.3548,3.7097,107.4,109.448,2009,6.5,145,0,NA,NA
Lyndon Jordan,Fairfield,NA,735,4.6333,0.9,0.8,0.1333,1.7,101.5,102.367,2009,6.2,226,0,NA,NA
Jeff Adrien,Connecticut,NA,737,13.7143,1.6857,0.5429,1.1429,10,110,90.719,2009,6.7,188,0,NA,NA
Jeffrey Ryan,Longwood,NA,752,2.7391,0.2174,0.2609,0.1304,1.4348,98.2,105.406,2009,6.7,107,0,NA,NA
Peter Laplante,George Washington,NA,756,0,0,0,0.1667,0.6667,26.3,100.666,2009,6.8,19,0,NA,NA
Charoy Bentley,Saint Joseph's,NA,758,1.2,0.36,0.12,0,0.48,69.3,106.375,2009,5.11,86,0,NA,NA
Brian Freeman,Long Beach St.,NA,768,2.7,1.5333,0.9667,0.8,4.0333,92.9,96.0666,2009,6.1,4,0,NA,NA
Phil Jones,Charlotte,NA,769,7.3333,0.4667,0.2333,1.4333,4.2,105.9,102.407,2009,6.1,203,0,NA,NA
Garrison Carr,American,NA,771,17.9062,1.6562,0.9688,0.0625,3.0625,103.1,98.3617,2009,5.11,114,0,NA,NA
Brandon Holtz,Illinois St.,NA,776,1.4783,0.3043,0.087,0,0.3043,97.9,103.48,2009,6.4,244,0,NA,NA
Kelson Stewart,Arkansas Little Rock,NA,779,0,0,0,0,1,33.3,106.875,2009,6.4,83,0,NA,NA
Greg Logins,Canisius,NA,788,11.2903,0.9032,0.5806,0.0968,7.0323,101.6,95.7585,2009,6.7,183,0,NA,NA
Tori Boyd,Illinois Chicago,NA,789,9.3,1.1667,0.8333,0.2,4.3333,104.1,100.96,2009,6.5,180,0,NA,NA
Conor Turley,Penn,NA,790,0.95,0.65,0.15,0.15,1.55,67,97.5818,2009,6.7,19,0,NA,NA
Doneal Mack,Memphis,NA,837,8.7027,1.2162,0.7027,0.5405,2.1081,107.7,92.4771,2009,6.5,100,0,NA,NA
Justin Mason,Texas,NA,838,6.0857,4.0286,1.0857,0.3143,3.6857,98.6,99.524,2009,6.2,159,0,NA,NA
Willie Kemp,Memphis,NA,840,2.9444,1.2222,0.9167,0.0278,0.8889,96.9,89.0407,2009,6.2,100,0,NA,NA
Taylor Young,UCF,NA,842,3.1333,3.4333,1.0667,0.0667,1.4667,96.3,105.145,2009,6.1,28,0,NA,NA
Antonio Ballard,Miami OH,NA,843,6.7391,1.3478,0.6957,0.087,5.1304,100.7,92.2654,2009,6.4,270,0,NA,NA
Rocky Coleman,Towson,NA,850,4.6207,0.6552,0.4483,0.0345,1.6897,90.2,111.539,2009,6.4,113,0,NA,NA
Will Foster,Gonzaga,NA,852,1.087,0,0.1304,0.7391,2.0435,83.2,84.331,2009,7.5,582,0,NA,NA
Calvin Betts,Buffalo,NA,854,9.125,1,0.9688,0.5625,6.3438,107.6,94.1788,2009,6.3,182,0,NA,NA
Eric Boateng,Arizona St.,NA,894,1.8387,0.1935,0.1935,0.1935,1.9677,109.3,95.8058,2009,6.1,354,0,NA,NA
Ryan Brown,Mississippi,NA,911,0.2727,0,0.1818,0,0,67.2,99.8865,2009,6.1,155,0,NA,NA
J.P. Prince,Tennessee,NA,936,9.9032,3.129,1.5161,0.6452,4.1935,110.7,99.4478,2009,6.7,286,0,NA,NA
Pat Nelson,Green Bay,NA,940,1.0333,0.3667,0.1667,0.4667,2.6,100.4,98.7174,2009,6.9,182,0,NA,NA
Kevin Schafer,Monmouth,NA,965,1.1538,0.3846,0.0769,0,1.3846,58.9,108.507,2009,6.3,65,0,NA,NA
Harvey Hale,Wake Forest,NA,968,4.1034,0.4828,0.931,0.0345,1.4138,104.7,92.7194,2009,6.2,291,0,NA,NA
Joe Jakubowski,Bowling Green,NA,976,7.7419,3.4516,1.0323,0,2.6452,99.9,100.355,2009,6.2,212,0,NA,NA
Jason Johnson,South Carolina St.,NA,991,13.9259,0.7778,0.8889,1.4074,8.5185,109.5,91.1538,2009,6.7,76,0,NA,NA
R.J. Rutledge,Monmouth,NA,999,7.6087,1.2174,0.2609,0.2174,2.2609,93.6,110.067,2009,6.5,65,0,NA,NA
